20.3104,-8.56893e-09
20.3204,-8.56893e-09
20.3304,-8.56893e-09
20.3404,-8.56893e-09
20.3504,-8.56893e-09
20.3604,-8.56893e-09
20.3704,-8.56893e-09
20.3804,-8.56893e-09
20.3904,-8.56893e-09
20.4004,-8.56893e-09
20.4104,-8.56893e-09
20.4204,-8.56893e-09
20.4304,-8.56893e-09
20.4404,-8.56893e-09
20.4504,-8.56893e-09
20.4604,-8.56893e-09
20.4704,-8.56893e-09
20.4804,-8.56893e-09
20.4904,-8.56893e-09
20.5004,-8.56893e-09
20.5104,-8.56893e-09
20.5204,-8.56893e-09
20.5304,-8.56893e-09
20.5404,-8.56893e-09
20.5504,-8.56893e-09
20.5604,-8.56893e-09
20.5704,-8.56893e-09
20.5804,-8.56893e-09
20.5904,-8.56893e-09
20.6004,-8.56893e-09
20.6104,-8.56893e-09
20.6204,-8.56893e-09
20.6304,-8.56893e-09
20.6404,-8.56893e-09
20.6504,-8.56893e-09
20.6604,-8.56893e-09
20.6704,-8.56893e-09
20.6804,-8.56893e-09
20.6904,-8.56893e-09
20.7004,-8.56893e-09
20.7104,-8.56893e-09
20.7204,-8.56893e-09
20.7304,-8.56893e-09
20.7404,-8.56893e-09
20.7504,-8.56893e-09
20.7604,-8.56893e-09
20.7704,-8.56893e-09
20.7804,-8.56893e-09
20.7904,-8.56893e-09
20.8004,-8.56893e-09
20.8104,-8.56893e-09
20.8204,-8.56893e-09
20.8304,-8.56893e-09
20.8404,-8.56893e-09
20.8504,-8.56893e-09
20.8604,-8.56893e-09
20.8704,-8.56893e-09
20.8804,-8.56893e-09
20.8904,-8.56893e-09
20.9004,-8.56893e-09
20.9104,-8.56893e-09
20.9204,-8.56893e-09
20.9304,-8.56893e-09
20.9404,-8.56893e-09
20.9504,-8.56893e-09
20.9604,-8.56893e-09
20.9704,-8.56893e-09
20.9804,-8.56893e-09
20.9904,-8.56893e-09
21.0004,-8.56893e-09
21.0104,-8.56893e-09
21.0204,-8.56893e-09
21.0304,-8.56893e-09
21.0404,-8.56893e-09
21.0504,-8.56893e-09
21.0604,-8.56893e-09
21.0704,-8.56893e-09
21.0804,-8.56893e-09
21.0904,-8.56893e-09
21.1004,-8.56893e-09
21.1104,-8.56893e-09
21.1204,-8.56893e-09
21.1304,-8.56893e-09
21.1404,-8.56893e-09
21.1504,-8.56893e-09
21.1604,-8.56893e-09
21.1704,-8.56893e-09
21.1804,-8.56893e-09
21.1904,-8.56893e-09
21.2004,-8.56893e-09
21.2104,-8.56893e-09
21.2204,-8.56893e-09
21.2304,-8.56893e-09
21.2404,-8.56893e-09
21.2504,-8.56893e-09
21.2604,-8.56893e-09
21.2704,-8.56893e-09
21.2804,-8.56893e-09
21.2904,-8.56893e-09
21.3004,-8.56893e-09
21.3104,-8.56893e-09
21.3204,-8.56893e-09
21.3304,-8.56893e-09
21.3404,-8.56893e-09
21.3504,-8.56893e-09
21.3604,-8.56893e-09
21.3704,-8.56893e-09
21.3804,-8.56893e-09
21.3904,-8.56893e-09
21.4004,-8.56893e-09
21.4104,-8.56893e-09
21.4204,-8.56893e-09
21.4304,-8.56893e-09
21.4404,-8.56893e-09
21.4504,-8.56893e-09
21.4604,-8.56893e-09
21.4704,-8.56893e-09
21.4804,-8.56893e-09
21.4904,-8.56893e-09
21.5004,-8.56893e-09
21.5104,-8.56893e-09
21.5204,-8.56893e-09
21.5304,-8.56893e-09
21.5404,-8.56893e-09
21.5504,-8.56893e-09
21.5604,-8.56893e-09
21.5704,-8.56893e-09
21.5804,-8.56893e-09
21.5904,-8.56893e-09
21.6004,-8.56893e-09
21.6104,-8.56893e-09
21.6204,-8.56893e-09
21.6304,-8.56893e-09
21.6404,-8.56893e-09
21.6504,-8.56893e-09
21.6604,-8.56893e-09
21.6704,-8.56893e-09
21.6804,-8.56893e-09
21.6904,-8.56893e-09
21.7004,-8.56893e-09
21.7104,-8.56893e-09
21.7204,-8.56893e-09
21.7304,-8.56893e-09
21.7404,-8.56893e-09
21.7504,-8.56893e-09
21.7604,-8.56893e-09
21.7704,-8.56893e-09
21.7804,-8.56893e-09
21.7904,-8.56893e-09
21.8004,-8.56893e-09
21.8104,-8.56893e-09
21.8204,-8.56893e-09
21.8304,-8.56893e-09
21.8404,-8.56893e-09
21.8504,-8.56893e-09
21.8604,-8.56893e-09
21.8704,-8.56893e-09
21.8804,-8.56893e-09
21.8904,-8.56893e-09
21.9004,-8.56893e-09
21.9104,-8.56893e-09
21.9204,-8.56893e-09
21.9304,-8.56893e-09
21.9404,-8.56893e-09
21.9504,-8.56893e-09
21.9604,-8.56893e-09
21.9704,-8.56893e-09
21.9804,-8.56893e-09
21.9904,-8.56893e-09
22.0004,-8.56893e-09
22.0104,-8.56893e-09
22.0204,-8.56893e-09
22.0304,-8.56893e-09
22.0404,-8.56893e-09
22.0504,-8.56893e-09
22.0604,-8.56893e-09
22.0704,-8.56893e-09
22.0804,-8.56893e-09
22.0904,-8.56893e-09
22.1004,-8.56893e-09
22.1104,-8.56893e-09
22.1204,-8.56893e-09
22.1304,-8.56893e-09
22.1404,-8.56893e-09
22.1504,-8.56893e-09
22.1604,-8.56893e-09
22.1704,-8.56893e-09
22.1804,-8.56893e-09
22.1904,-8.56893e-09
22.2004,-8.56893e-09
22.2104,-8.56893e-09
22.2204,-8.56893e-09
22.2304,-8.56893e-09
22.2404,-8.56893e-09
22.2504,-8.56893e-09
22.2604,-8.56893e-09
22.2704,-8.56893e-09
22.2804,-8.56893e-09
22.2904,-8.56893e-09
22.3004,-8.56893e-09
22.3104,-8.56893e-09
22.3204,-8.56893e-09
22.3304,-8.56893e-09
22.3404,-8.56893e-09
22.3504,-8.56893e-09
22.3604,-8.56893e-09
22.3704,-8.56893e-09
22.3804,-8.56893e-09
22.3904,-8.56893e-09
22.4004,-8.56893e-09
22.4104,-8.56893e-09
22.4204,-8.56893e-09
22.4304,-8.56893e-09
22.4404,-8.56893e-09
22.4504,-8.56893e-09
22.4604,-8.56893e-09
22.4704,-8.56893e-09
22.4804,-8.56893e-09
22.4904,-8.56893e-09
22.5004,-8.56893e-09
22.5104,-8.56893e-09
22.5204,-8.56893e-09
22.5304,-8.56893e-09
22.5404,-8.56893e-09
22.5504,-8.56893e-09
22.5604,-8.56893e-09
22.5704,-8.56893e-09
22.5804,-8.56893e-09
22.5904,-8.56893e-09
22.6004,-8.56893e-09
22.6104,-8.56893e-09
22.6204,-8.56893e-09
22.6304,-8.56893e-09
22.6404,-8.56893e-09
22.6504,-8.56893e-09
22.6604,-8.56893e-09
22.6704,-8.56893e-09
22.6804,-8.56893e-09
22.6904,-8.56893e-09
22.7004,-8.56893e-09
22.7104,-8.56893e-09
22.7204,-8.56893e-09
22.7304,-8.56893e-09
22.7404,-8.56893e-09
22.7504,-8.56893e-09
22.7604,-8.56893e-09
22.7704,-8.56893e-09
22.7804,-8.56893e-09
22.7904,-8.56893e-09
22.8004,-8.56893e-09
22.8104,-8.56893e-09
22.8204,-8.56893e-09
22.8304,-8.56893e-09
22.8404,-8.56893e-09
22.8504,-8.56893e-09
22.8604,-8.56893e-09
22.8704,-8.56893e-09
22.8804,-8.56893e-09
22.8904,-8.56893e-09
22.9004,-8.56893e-09
22.9104,-8.56893e-09
22.9204,-8.56893e-09
22.9304,-8.56893e-09
22.9404,-8.56893e-09
22.9504,-8.56893e-09
22.9604,-8.56893e-09
22.9704,-8.56893e-09
22.9804,-8.56893e-09
22.9904,-8.56893e-09
23.0004,-8.56893e-09
23.0104,-8.56893e-09
23.0204,-8.56893e-09
23.0304,-8.56893e-09
23.0404,-8.56893e-09
23.0504,-8.56893e-09
23.0604,-8.56893e-09
23.0704,-8.56893e-09
23.0804,-8.56893e-09
23.0904,-8.56893e-09
23.1004,-8.56893e-09
23.1104,-8.56893e-09
23.1204,-8.56893e-09
23.1304,-8.56893e-09
23.1404,-8.56893e-09
23.1504,-8.56893e-09
23.1604,-8.56893e-09
23.1704,-8.56893e-09
23.1804,-8.56893e-09
23.1904,-8.56893e-09
23.2004,-8.56893e-09
23.2104,-8.56893e-09
23.2204,-8.56893e-09
23.2304,-8.56893e-09
23.2404,-8.56893e-09
23.2504,-8.56893e-09
23.2604,-8.56893e-09
23.2704,-8.56893e-09
23.2804,-8.56893e-09
23.2904,-8.56893e-09
23.3004,-8.56893e-09
23.3104,-8.56893e-09
23.3204,-8.56893e-09
23.3304,-8.56893e-09
23.3404,-8.56893e-09
23.3504,-8.56893e-09
23.3604,-8.56893e-09
23.3704,-8.56893e-09
23.3804,-8.56893e-09
23.3904,-8.56893e-09
23.4004,-8.56893e-09
23.4104,-8.56893e-09
23.4204,-8.56893e-09
23.4304,-8.56893e-09
23.4404,-8.56893e-09
23.4504,-8.56893e-09
23.4604,-8.56893e-09
23.4704,-8.56893e-09
23.4804,-8.56893e-09
23.4904,-8.56893e-09
23.5004,-8.56893e-09
23.5104,-8.56893e-09
23.5204,-8.56893e-09
23.5304,-8.56893e-09
23.5404,-8.56893e-09
23.5504,-8.56893e-09
23.5604,-8.56893e-09
23.5704,-8.56893e-09
23.5804,-8.56893e-09
23.5904,-8.56893e-09
23.6004,-8.56893e-09
23.6104,-8.56893e-09
23.6204,-8.56893e-09
23.6304,-8.56893e-09
23.6404,-8.56893e-09
23.6504,-8.56893e-09
23.6604,-8.56893e-09
23.6704,-8.56893e-09
23.6804,-8.56893e-09
23.6904,-8.56893e-09
23.7004,-8.56893e-09
23.7104,-8.56893e-09
23.7204,-8.56893e-09
23.7304,-8.56893e-09
23.7404,-8.56893e-09
23.7504,-8.56893e-09
23.7604,-8.56893e-09
23.7704,-8.56893e-09
23.7804,-8.56893e-09
23.7904,-8.56893e-09
23.8004,-8.56893e-09
23.8104,-8.56893e-09
23.8204,-8.56893e-09
23.8305,-8.56893e-09
23.8405,-8.56893e-09
23.8505,-8.56893e-09
23.8605,-8.56893e-09
23.8705,-8.56893e-09
23.8805,-8.56893e-09
23.8905,-8.56893e-09
23.9005,-8.56893e-09
23.9105,-8.56893e-09
23.9205,-8.56893e-09
23.9305,-8.56893e-09
23.9405,-8.56893e-09
23.9505,-8.56893e-09
23.9605,-8.56893e-09
23.9705,-8.56893e-09
23.9805,-8.56893e-09
23.9905,-8.56893e-09
24.0005,-8.56893e-09
24.0105,-8.56893e-09
24.0205,-8.56893e-09
24.0305,-8.56893e-09
24.0405,-8.56893e-09
24.0505,-8.56893e-09
24.0605,-8.56893e-09
24.0705,-8.56893e-09
24.0805,-8.56893e-09
24.0905,-8.56893e-09
24.1005,-8.56893e-09
24.1105,-8.56893e-09
24.1205,-8.56893e-09
24.1305,-8.56893e-09
24.1405,-8.56893e-09
24.1505,-8.56893e-09
24.1605,-8.56893e-09
24.1705,-8.56893e-09
24.1805,-8.56893e-09
24.1905,-8.56893e-09
24.2005,-8.56893e-09
24.2105,-8.56893e-09
24.2205,-8.56893e-09
24.2305,-8.56893e-09
24.2405,-8.56893e-09
24.2505,-8.56893e-09
24.2605,-8.56893e-09
24.2705,-8.56893e-09
24.2805,-8.56893e-09
24.2905,-8.56893e-09
24.3005,-8.56893e-09
24.3105,-8.56893e-09
24.3205,-8.56893e-09
24.3305,-8.56893e-09
24.3405,-8.56893e-09
24.3505,-8.56893e-09
24.3605,-8.56893e-09
24.3705,-8.56893e-09
24.3805,-8.56893e-09
24.3905,-8.56893e-09
24.4005,-8.56893e-09
24.4105,-8.56893e-09
24.4205,-8.56893e-09
24.4305,-8.56893e-09
24.4405,-8.56893e-09
24.4505,-8.56893e-09
24.4605,-8.56893e-09
24.4705,-8.56893e-09
24.4805,-8.56893e-09
24.4905,-8.56893e-09
24.5005,-8.56893e-09
24.5105,-8.56893e-09
24.5205,-8.56893e-09
24.5305,-8.56893e-09
24.5405,-8.56893e-09
24.5505,-8.56893e-09
24.5605,-8.56893e-09
24.5705,-8.56893e-09
24.5805,-8.56893e-09
24.5905,-8.56893e-09
24.6005,-8.56893e-09
24.6105,-8.56893e-09
24.6205,-8.56893e-09
24.6305,-8.56893e-09
24.6405,-8.56893e-09
24.6505,-8.56893e-09
24.6605,-8.56893e-09
24.6705,-8.56893e-09
24.6805,-8.56893e-09
24.6905,-8.56893e-09
24.7005,-8.56893e-09
24.7105,-8.56893e-09
24.7205,-8.56893e-09
24.7305,-8.56893e-09
24.7405,-8.56893e-09
24.7505,-8.56893e-09
24.7605,-8.56893e-09
24.7705,-8.56893e-09
24.7805,-8.56893e-09
24.7905,-8.56893e-09
24.8005,-8.56893e-09
24.8105,-8.56893e-09
24.8205,-8.56893e-09
24.8305,-8.56893e-09
24.8405,-8.56893e-09
24.8505,-8.56893e-09
24.8605,-8.56893e-09
24.8705,-8.56893e-09
24.8805,-8.56893e-09
24.8905,-8.56893e-09
24.9005,-8.56893e-09
24.9105,-8.56893e-09
24.9205,-8.56893e-09
24.9305,-8.56893e-09
24.9405,-8.56893e-09
24.9505,-8.56893e-09
24.9605,-8.56893e-09
24.9705,-8.56893e-09
24.9805,-8.56893e-09
24.9905,-8.56893e-09
25.0005,-8.56893e-09
25.0105,-8.56893e-09
25.0205,-8.56893e-09
25.0305,-8.56893e-09
25.0405,-8.56893e-09
25.0505,-8.56893e-09
25.0605,-8.56893e-09
25.0705,-8.56893e-09
25.0805,-8.56893e-09
25.0905,-8.56893e-09
25.1005,-8.56893e-09
25.1105,-8.56893e-09
25.1205,-8.56893e-09
25.1305,-8.56893e-09
25.1405,-8.56893e-09
25.1505,-8.56893e-09
25.1605,-8.56893e-09
25.1705,-8.56893e-09
25.1805,-8.56893e-09
25.1905,-8.56893e-09
25.2005,-8.56893e-09
25.2105,-8.56893e-09
25.2205,-8.56893e-09
25.2305,-8.56893e-09
25.2405,-8.56893e-09
25.2505,-8.56893e-09
25.2605,-8.56893e-09
25.2705,-8.56893e-09
25.2805,-8.56893e-09
25.2905,-8.56893e-09
25.3005,-8.56893e-09
25.3105,-8.56893e-09
25.3205,-8.56893e-09
25.3305,-8.56893e-09
25.3405,-8.56893e-09
25.3505,-8.56893e-09
25.3605,-8.56893e-09
25.3705,-8.56893e-09
25.3805,-8.56893e-09
25.3905,-8.56893e-09
25.4005,-8.56893e-09
25.4105,-8.56893e-09
25.4205,-8.56893e-09
25.4305,-8.56893e-09
25.4405,-8.56893e-09
25.4505,-8.56893e-09
25.4605,-8.56893e-09
25.4705,-8.56893e-09
25.4805,-8.56893e-09
25.4905,-8.56893e-09
25.5005,-8.56893e-09
25.5105,-8.56893e-09
25.5205,-8.56893e-09
25.5305,-8.56893e-09
25.5405,-8.56893e-09
25.5505,-8.56893e-09
25.5605,-8.56893e-09
25.5705,-8.56893e-09
25.5805,-8.56893e-09
25.5905,-8.56893e-09
25.6005,-8.56893e-09
25.6105,-8.56893e-09
25.6205,-8.56893e-09
25.6305,-8.56893e-09
25.6405,-8.56893e-09
25.6505,-8.56893e-09
25.6605,-8.56893e-09
25.6705,-8.56893e-09
25.6805,-8.56893e-09
25.6905,-8.56893e-09
25.7005,-8.56893e-09
25.7105,-8.56893e-09
25.7205,-8.56893e-09
25.7305,-8.56893e-09
25.7405,-8.56893e-09
25.7505,-8.56893e-09
25.7605,-8.56893e-09
25.7705,-8.56893e-09
25.7805,-8.56893e-09
25.7905,-8.56893e-09
25.8005,-8.56893e-09
25.8105,-8.56893e-09
25.8205,-8.56893e-09
25.8305,-8.56893e-09
25.8405,-8.56893e-09
25.8505,-8.56893e-09
25.8605,-8.56893e-09
25.8705,-8.56893e-09
25.8805,-8.56893e-09
25.8905,-8.56893e-09
25.9005,-8.56893e-09
25.9105,-8.56893e-09
25.9205,-8.56893e-09
25.9305,-8.56893e-09
25.9405,-8.56893e-09
25.9505,-8.56893e-09
25.9605,-8.56893e-09
25.9705,-8.56893e-09
25.9805,-8.56893e-09
25.9905,-8.56893e-09
26.0005,-8.56893e-09
26.0105,-8.56893e-09
26.0205,-8.56893e-09
26.0305,-8.56893e-09
26.0405,-8.56893e-09
26.0505,-8.56893e-09
26.0605,-8.56893e-09
26.0705,-8.56893e-09
26.0805,-8.56893e-09
26.0905,-8.56893e-09
26.1005,-8.56893e-09
26.1105,-8.56893e-09
26.1205,-8.56893e-09
26.1305,-8.56893e-09
26.1405,-8.56893e-09
26.1505,-8.56893e-09
26.1605,-8.56893e-09
26.1705,-8.56893e-09
26.1805,-8.56893e-09
26.1905,-8.56893e-09
26.2005,-8.56893e-09
26.2105,-8.56893e-09
26.2205,-8.56893e-09
26.2305,-8.56893e-09
26.2405,-8.56893e-09
26.2505,-8.56893e-09
26.2605,-8.56893e-09
26.2705,-8.56893e-09
26.2805,-8.56893e-09
26.2905,-8.56893e-09
26.3005,-8.56893e-09
26.3105,-8.56893e-09
26.3205,-8.56893e-09
26.3305,-8.56893e-09
26.3405,-8.56893e-09
26.3505,-8.56893e-09
26.3605,-8.56893e-09
26.3705,-8.56893e-09
26.3805,-8.56893e-09
26.3905,-8.56893e-09
26.4005,-8.56893e-09
26.4105,-8.56893e-09
26.4205,-8.56893e-09
26.4305,-8.56893e-09
26.4405,-8.56893e-09
26.4505,-8.56893e-09
26.4605,-8.56893e-09
26.4705,-8.56893e-09
26.4805,-8.56893e-09
26.4905,-8.56893e-09
26.5005,-8.56893e-09
26.5105,-8.56893e-09
26.5205,-8.56893e-09
26.5305,-8.56893e-09
26.5405,-8.56893e-09
26.5505,-8.56893e-09
26.5605,-8.56893e-09
26.5705,-8.56893e-09
26.5805,-8.56893e-09
26.5905,-8.56893e-09
26.6005,-8.56893e-09
26.6105,-8.56893e-09
26.6205,-8.56893e-09
26.6305,-8.56893e-09
26.6405,-8.56893e-09
26.6505,-8.56893e-09
26.6605,-8.56893e-09
26.6705,-8.56893e-09
26.6805,-8.56893e-09
26.6905,-8.56893e-09
26.7005,-8.56893e-09
26.7105,-8.56893e-09
26.7205,-8.56893e-09
26.7305,-8.56893e-09
26.7405,-8.56893e-09
26.7505,-8.56893e-09
26.7605,-8.56893e-09
26.7705,-8.56893e-09
26.7805,-8.56893e-09
26.7905,-8.56893e-09
26.8005,-8.56893e-09
26.8105,-8.56893e-09
26.8205,-8.56893e-09
26.8305,-8.56893e-09
26.8405,-8.56893e-09
26.8505,-8.56893e-09
26.8605,-8.56893e-09
26.8705,-8.56893e-09
26.8805,-8.56893e-09
26.8905,-8.56893e-09
26.9005,-8.56893e-09
26.9105,-8.56893e-09
26.9205,-8.56893e-09
26.9305,-8.56893e-09
26.9405,-8.56893e-09
26.9505,-8.56893e-09
26.9605,-8.56893e-09
26.9705,-8.56893e-09
26.9805,-8.56893e-09
26.9905,-8.56893e-09
27.0005,-8.56893e-09
27.0105,-8.56893e-09
27.0205,-8.56893e-09
27.0305,-8.56893e-09
27.0405,-8.56893e-09
27.0505,-8.56893e-09
27.0605,-8.56893e-09
27.0705,-8.56893e-09
27.0805,-8.56893e-09
27.0905,-8.56893e-09
27.1005,-8.56893e-09
27.1105,-8.56893e-09
27.1205,-8.56893e-09
27.1305,-8.56893e-09
27.1405,-8.56893e-09
27.1505,-8.56893e-09
27.1605,-8.56893e-09
27.1705,-8.56893e-09
27.1805,-8.56893e-09
27.1905,-8.56893e-09
27.2005,-8.56893e-09
27.2105,-8.56893e-09
27.2205,-8.56893e-09
27.2305,-8.56893e-09
27.2405,-8.56893e-09
27.2505,-8.56893e-09
27.2605,-8.56893e-09
27.2705,-8.56893e-09
27.2805,-8.56893e-09
27.2905,-8.56893e-09
27.3005,-8.56893e-09
27.3105,-8.56893e-09
27.3205,-8.56893e-09
27.3305,-8.56893e-09
27.3405,-8.56893e-09
27.3505,-8.56893e-09
27.3605,-8.56893e-09
27.3705,-8.56893e-09
27.3805,-8.56893e-09
27.3905,-8.56893e-09
27.4005,-8.56893e-09
27.4105,-8.56893e-09
27.4205,-8.56893e-09
27.4305,-8.56893e-09
27.4405,-8.56893e-09
27.4505,-8.56893e-09
27.4605,-8.56893e-09
27.4705,-8.56893e-09
27.4805,-8.56893e-09
27.4905,-8.56893e-09
27.5005,-8.56893e-09
27.5105,-8.56893e-09
27.5205,-8.56893e-09
27.5305,-8.56893e-09
27.5405,-8.56893e-09
27.5505,-8.56893e-09
27.5605,-8.56893e-09
27.5705,-8.56893e-09
27.5805,-8.56893e-09
27.5905,-8.56893e-09
27.6005,-8.56893e-09
27.6105,-8.56893e-09
27.6205,-8.56893e-09
27.6305,-8.56893e-09
27.6405,-8.56893e-09
27.6505,-8.56893e-09
27.6605,-8.56893e-09
27.6705,-8.56893e-09
27.6805,-8.56893e-09
27.6905,-8.56893e-09
27.7005,-8.56893e-09
27.7105,-8.56893e-09
27.7205,-8.56893e-09
27.7305,-8.56893e-09
27.7405,-8.56893e-09
27.7505,-8.56893e-09
27.7605,-8.56893e-09
27.7705,-8.56893e-09
27.7805,-8.56893e-09
27.7905,-8.56893e-09
27.8005,-8.56893e-09
27.8105,-8.56893e-09
27.8205,-8.56893e-09
27.8305,-8.56893e-09
27.8405,-8.56893e-09
27.8505,-8.56893e-09
27.8605,-8.56893e-09
27.8705,-8.56893e-09
27.8805,-8.56893e-09
27.8905,-8.56893e-09
27.9005,-8.56893e-09
27.9105,-8.56893e-09
27.9205,-8.56893e-09
27.9305,-8.56893e-09
27.9405,-8.56893e-09
27.9505,-8.56893e-09
27.9605,-8.56893e-09
27.9705,-8.56893e-09
27.9805,-8.56893e-09
27.9905,-8.56893e-09
28.0005,-8.56893e-09
28.0105,-8.56893e-09
28.0205,-8.56893e-09
28.0305,-8.56893e-09
28.0405,-8.56893e-09
28.0505,-8.56893e-09
28.0605,-8.56893e-09
28.0705,-8.56893e-09
28.0805,-8.56893e-09
28.0905,-8.56893e-09
28.1005,-8.56893e-09
28.1105,-8.56893e-09
28.1205,-8.56893e-09
28.1305,-8.56893e-09
28.1405,-8.56893e-09
28.1505,-8.56893e-09
28.1605,-8.56893e-09
28.1705,-8.56893e-09
28.1805,-8.56893e-09
28.1905,-8.56893e-09
28.2006,-8.56893e-09
28.2106,-8.56893e-09
28.2206,-8.56893e-09
28.2306,-8.56893e-09
28.2406,-8.56893e-09
28.2506,-8.56893e-09
28.2606,-8.56893e-09
28.2706,-8.56893e-09
28.2806,-8.56893e-09
28.2906,-8.56893e-09
28.3006,-8.56893e-09
28.3106,-8.56893e-09
28.3206,-8.56893e-09
28.3306,-8.56893e-09
28.3406,-8.56893e-09
28.3506,-8.56893e-09
28.3606,-8.56893e-09
28.3706,-8.56893e-09
28.3806,-8.56893e-09
28.3906,-8.56893e-09
28.4006,-8.56893e-09
28.4106,-8.56893e-09
28.4206,-8.56893e-09
28.4306,-8.56893e-09
28.4406,-8.56893e-09
28.4506,-8.56893e-09
28.4606,-8.56893e-09
28.4706,-8.56893e-09
28.4806,-8.56893e-09
28.4906,-8.56893e-09
28.5006,-8.56893e-09
28.5106,-8.56893e-09
28.5206,-8.56893e-09
28.5306,-8.56893e-09
28.5406,-8.56893e-09
28.5506,-8.56893e-09
28.5606,-8.56893e-09
28.5706,-8.56893e-09
28.5806,-8.56893e-09
28.5906,-8.56893e-09
28.6006,-8.56893e-09
28.6106,-8.56893e-09
28.6206,-8.56893e-09
28.6306,-8.56893e-09
28.6406,-8.56893e-09
28.6506,-8.56893e-09
28.6606,-8.56893e-09
28.6706,-8.56893e-09
28.6806,-8.56893e-09
28.6906,-8.56893e-09
28.7006,-8.56893e-09
28.7106,-8.56893e-09
28.7206,-8.56893e-09
28.7306,-8.56893e-09
28.7406,-8.56893e-09
28.7506,-8.56893e-09
28.7606,-8.56893e-09
28.7706,-8.56893e-09
28.7806,-8.56893e-09
28.7906,-8.56893e-09
28.8006,-8.56893e-09
28.8106,-8.56893e-09
28.8206,-8.56893e-09
28.8306,-8.56893e-09
28.8406,-8.56893e-09
28.8506,-8.56893e-09
28.8606,-8.56893e-09
28.8706,-8.56893e-09
28.8806,-8.56893e-09
28.8906,-8.56893e-09
28.9006,-8.56893e-09
28.9106,-8.56893e-09
28.9206,-8.56893e-09
28.9306,-8.56893e-09
28.9406,-8.56893e-09
28.9506,-8.56893e-09
28.9606,-8.56893e-09
28.9706,-8.56893e-09
28.9806,-8.56893e-09
28.9906,-8.56893e-09
29.0006,-8.56893e-09
29.0106,-8.56893e-09
29.0206,-8.56893e-09
29.0306,-8.56893e-09
29.0406,-8.56893e-09
29.0506,-8.56893e-09
29.0606,-8.56893e-09
29.0706,-8.56893e-09
29.0806,-8.56893e-09
29.0906,-8.56893e-09
29.1006,-8.56893e-09
29.1106,-8.56893e-09
29.1206,-8.56893e-09
29.1306,-8.56893e-09
29.1406,-8.56893e-09
29.1506,-8.56893e-09
29.1606,-8.56893e-09
29.1706,-8.56893e-09
29.1806,-8.56893e-09
29.1906,-8.56893e-09
29.2006,-8.56893e-09
29.2106,-8.56893e-09
29.2206,-8.56893e-09
29.2306,-8.56893e-09
29.2406,-8.56893e-09
29.2506,-8.56893e-09
29.2606,-8.56893e-09
29.2706,-8.56893e-09
29.2806,-8.56893e-09
29.2906,-8.56893e-09
29.3006,-8.56893e-09
29.3106,-8.56893e-09
29.3206,-8.56893e-09
29.3306,-8.56893e-09
29.3406,-8.56893e-09
29.3506,-8.56893e-09
29.3606,-8.56893e-09
29.3706,-8.56893e-09
29.3806,-8.56893e-09
29.3906,-8.56893e-09
29.4006,-8.56893e-09
29.4106,-8.56893e-09
29.4206,-8.56893e-09
29.4306,-8.56893e-09
29.4406,-8.56893e-09
29.4506,-8.56893e-09
29.4606,-8.56893e-09
29.4706,-8.56893e-09
29.4806,-8.56893e-09
29.4906,-8.56893e-09
29.5006,-8.56893e-09
29.5106,-8.56893e-09
29.5206,-8.56893e-09
29.5306,-8.56893e-09
29.5406,-8.56893e-09
29.5506,-8.56893e-09
29.5606,-8.56893e-09
29.5706,-8.56893e-09
29.5806,-8.56893e-09
29.5906,-8.56893e-09
29.6006,-8.56893e-09
29.6106,-8.56893e-09
29.6206,-8.56893e-09
29.6306,-8.56893e-09
29.6406,-8.56893e-09
29.6506,-8.56893e-09
29.6606,-8.56893e-09
29.6706,-8.56893e-09
29.6806,-8.56893e-09
29.6906,-8.56893e-09
29.7006,-8.56893e-09
29.7106,-8.56893e-09
29.7206,-8.56893e-09
29.7306,-8.56893e-09
29.7406,-8.56893e-09
29.7506,-8.56893e-09
29.7606,-8.56893e-09
29.7706,-8.56893e-09
29.7806,-8.56893e-09
29.7906,-8.56893e-09
29.8006,-8.56893e-09
29.8106,-8.56893e-09
29.8206,-8.56893e-09
29.8306,-8.56893e-09
29.8406,-8.56893e-09
29.8506,-8.56893e-09
29.8606,-8.56893e-09
29.8706,-8.56893e-09
29.8806,-8.56893e-09
29.8906,-8.56893e-09
29.9006,-8.56893e-09
29.9106,-8.56893e-09
29.9206,-8.56893e-09
29.9306,-8.56893e-09
29.9406,-8.56893e-09
29.9506,-8.56893e-09
29.9606,-8.56893e-09
29.9706,-8.56893e-09
29.9806,-8.56893e-09
29.9906,-8.56893e-09
30.0006,-8.56893e-09
30.0106,-8.56893e-09
30.0206,-8.56893e-09
30.0306,-8.56893e-09
30.0406,-8.56893e-09
30.0506,-8.56893e-09
30.0606,-8.56893e-09
30.0706,-8.56893e-09
30.0806,-8.56893e-09
30.0906,-8.56893e-09
30.1006,-8.56893e-09
30.1106,-8.56893e-09
30.1206,-8.56893e-09
30.1306,-8.56893e-09
30.1406,-8.56893e-09
30.1506,-8.56893e-09
30.1606,-8.56893e-09
30.1706,-8.56893e-09
30.1806,-8.56893e-09
30.1906,-8.56893e-09
30.2006,-8.56893e-09
30.2106,-8.56893e-09
30.2206,-8.56893e-09
30.2306,-8.56893e-09
30.2406,-8.56893e-09
30.2506,-8.56893e-09
30.2606,-8.56893e-09
30.2706,-8.56893e-09
30.2806,-8.56893e-09
30.2906,-8.56893e-09
30.3006,-8.56893e-09
